Date,Open,High,Low,Close,Volume,MACD,RSI,EMA,MFI,signal
12/1/2011,11.71344658,11.91125262,11.65863642,11.87848949,387181200,-0.150851919,52.07282381,11.59960999,40.67566347,0
12/2/2011,11.93666616,12.05302307,11.89839128,11.93268585,379055600,-0.114518201,53.09938069,11.66016924,49.81075858,0
12/5/2011,12.0487337,12.13814504,11.95381143,12.03403568,357210000,-0.076661675,55.03882125,11.72814495,57.23284102,0
12/6/2011,12.01872646,12.08364191,11.92288597,11.97095871,283598000,-0.051160147,53.55450512,11.77229291,50.50378175,0
12/7/2011,11.93972791,11.9706546,11.84266175,11.91400719,304746400,-0.035140438,52.18604898,11.79805914,44.1201385,0
12/8/2011,11.98627296,12.1102847,11.94891629,11.96208286,376356400,-0.018353826,53.27152741,11.82788164,52.46417739,1
12/9/2011,12.02913655,12.06557416,11.97340737,12.05271339,296993200,0.002237024,55.33032281,11.86876014,59.15592696,1
12/12/2011,11.99331443,12.06129116,11.92503189,11.99821377,301067200,0.013996415,53.79542101,11.89229716,60.64468071,1
12/13/2011,12.03373423,12.10722355,11.85307507,11.90543556,338928800,0.015648999,51.19193033,11.89468596,53.07826081,1
12/14/2011,11.84082458,11.86164678,11.56463075,11.64148712,406887600,-0.004290294,44.5815865,11.84864981,53.1666374,1
12/15/2011,11.73763421,11.75018837,11.58392066,11.6032114,256200000,-0.022916688,43.7003422,11.80402464,53.04672213,1
12/16/2011,11.64669262,11.76274291,11.62250253,11.66690159,421478400,-0.032168159,45.6263718,11.77909318,53.81980836,1
12/19/2011,11.71130291,11.78417899,11.65036776,11.70334148,235530400,-0.036142988,46.74884385,11.76532014,60.19200953,1
12/20/2011,11.87328186,12.12865513,11.85797223,12.12406158,337215200,-0.005283567,57.6254448,11.83054586,59.70879305,1
12/21/2011,12.14672102,12.16540017,12.00341854,12.13937283,262948000,0.020175663,57.96196288,11.88669622,58.67519838,0
12/22/2011,12.15621235,12.22143443,12.12865519,12.20367432,202358800,0.045021895,59.41948817,11.9443286,57.03829004,0
12/23/2011,12.23857813,12.3579971,12.23245395,12.35003567,269399200,0.075650796,62.59823417,12.01809352,56.21291862,0
12/27/2011,12.34299702,12.52641163,12.34054653,12.4480238,265076000,0.106602397,64.59764568,12.09626266,62.77579913,0
12/28/2011,12.45904383,12.50068659,12.28910164,12.32890797,228662000,0.120135267,60.37260681,12.13856181,63.77370501,1
12/29/2011,12.35218371,12.42107949,12.2636922,12.40485001,215978000,0.135426935,62.07566487,12.18697784,56.88445248,1
12/30/2011,12.35555174,12.44037037,12.35494014,12.40117645,179662000,0.145571213,61.93699795,12.22592305,55.65377777,1
1/3/2012,12.53590384,12.63082613,12.52365549,12.59193802,302220800,0.167077524,66.16388986,12.29247122,63.46363994,1
1/4/2012,12.55427355,12.69757683,12.53222734,12.65960693,260022000,0.187421271,67.54090138,12.35922317,71.56404104,1
1/5/2012,12.70584482,12.81607673,12.63603002,12.80015469,271269600,0.212436036,70.24907781,12.43939254,81.2574307,0
1/6/2012,12.85343101,12.94467877,12.83658994,12.93396187,318292800,0.240287652,72.59349232,12.52931423,88.14396715,0
1/9/2012,13.0288899,13.09778485,12.90181526,12.91345119,394024400,0.257734219,71.66130358,12.59915732,88.19140111,0
1/10/2012,13.04144392,13.0442002,12.90640866,12.95968819,258196400,0.27215446,72.51804186,12.66470838,81.23835166,0
1/11/2012,12.94253984,12.9477458,12.83935031,12.93855953,215084800,0.278665418,71.45495776,12.7144995,74.66215814,0
1/12/2012,12.9302902,12.94927433,12.82220053,12.90303802,212587200,0.277757297,69.60746976,12.74877923,68.38417459,1
1/13/2012,12.85129296,12.8742574,12.81944724,12.85466003,226021600,0.270021268,67.06426372,12.76803029,62.35569879,1
1/17/2012,12.98908313,13.04389411,12.95111405,13.00439358,242897200,0.272827668,70.63979617,12.81100543,62.22425218,1
1/18/2012,13.07359446,13.15045084,13.05338549,13.13942814,276791200,0.282689254,73.44013002,12.87071865,62.49730742,1
1/19/2012,13.1712687,13.20862453,13.05981116,13.09778023,261738400,0.283871698,71.1849969,12.91200257,69.04815199,1
1/20/2012,13.08982194,13.09012774,12.85282121,12.86966228,413974400,0.263365666,60.26856938,12.90430434,65.2897585,1
1/23/2012,12.94223306,13.1192185,12.93090374,13.08737278,306062400,0.261665588,65.67819044,12.93758951,66.48870359,1
1/24/2012,13.01663781,13.01663781,12.84669562,12.87302876,547638000,0.240253005,57.39290379,12.92585119,55.49836768,1
1/25/2012,13.91503598,13.91534178,13.58709407,13.67681122,958314000,0.284858237,71.77302458,13.06238938,62.33545918,1
1/26/2012,13.72886663,13.74203239,13.56902969,13.61465359,323985200,0.311600666,69.81082149,13.16280105,56.11217323,0
1/27/2012,13.60577035,13.73253834,13.58831768,13.69579411,299709200,0.335474454,70.9281562,13.25970888,56.10550609,0
1/30/2012,13.64772353,13.89850329,13.63792566,13.87125111,379341200,0.364352488,73.23499346,13.37089838,56.18949379,0
1/31/2012,13.95024493,14.03138821,13.87308196,13.9774971,391683600,0.391301027,74.55181736,13.48118905,62.53200511,0
2/1/2012,14.03660263,14.05436193,13.94902933,13.96862507,270046000,0.407247543,74.22342235,13.56981378,67.13708869,1
2/2/2012,13.95974316,13.99863046,13.90095269,13.93585968,186796400,0.412486492,72.94547325,13.63636758,67.27043456,1
2/3/2012,14.00261188,14.08528582,13.94933235,14.07548714,286599600,0.423028753,74.92665808,13.7162075,71.98120515,1
2/6/2012,14.03567904,14.23777197,14.0301681,14.20684528,249412800,0.436946232,76.65841252,13.80541437,72.13119456,1
2/7/2012,14.24604108,14.38383261,14.22552467,14.35566139,316223600,0.454742165,78.47245021,13.90545928,72.48554374,1
2/8/2012,14.40679443,14.59939444,14.38229772,14.59602737,407890000,0.482677096,81.03606161,14.03101712,73.42181689,1
2/9/2012,14.72095659,15.21057339,14.71483241,15.1009531,884214800,0.539341819,85.06070113,14.22555093,82.61954953,0
2/10/2012,15.03328429,15.23721363,14.95948837,15.1086092,631302000,0.578201655,85.11229414,14.38610698,83.73105749,0
2/13/2012,15.29570076,15.42736812,15.22098744,15.38970566,517216000,0.624481851,86.90097271,14.56857947,91.97259502,0
2/14/2012,15.45278023,15.60281847,15.37133114,15.59975719,460398400,0.67038091,88.05579933,14.75606633,91.38097523,0
2/15/2012,15.74673638,16.11509624,15.21486344,15.23874855,1506120000,0.669903633,75.70295439,14.84382673,74.13513269,0
2/16/2012,15.04982275,15.45982705,14.90070188,15.3777647,944552000,0.672985075,77.03874094,14.94090636,63.53981612,1
2/17/2012,15.40531726,15.5480081,15.31927463,15.37500381,535805200,0.667509724,76.94826138,15.01983317,64.5084778,1
2/21/2012,15.5207626,15.76480579,15.43625058,15.76480579,605595200,0.686708284,80.44101324,15.15528274,65.71741794,1
2/22/2012,15.71060212,15.7843964,15.58781443,15.70937729,483302400,0.689502509,78.6168919,15.2560272,66.79059106,1
2/23/2012,15.77184903,15.85605526,15.60098852,15.81196117,568027600,0.692017468,79.54154675,15.35710611,70.47328146,1
2/24/2012,15.91239902,16.01130167,15.88086072,15.99629784,415072000,0.700806558,81.12132989,15.47332279,71.06194012,1
2/27/2012,15.96260842,16.1827681,15.80858986,16.09886932,547582000,0.707888538,81.95626135,15.58705852,72.17992729,1
2/28/2012,16.16622794,16.39434814,16.10161911,16.39434814,600387200,0.728940952,84.13323073,15.73383845,73.21645117,1
2/29/2012,16.58266677,16.76791944,16.40323247,16.60961151,952011200,0.754299996,85.50526375,15.89306992,74.96836654,0
3/1/2012,16.78506683,16.7862933,16.49723704,16.671772,683270000,0.770530853,85.88483305,16.03465211,74.65036734,0
3/2/2012,16.66472534,16.74311152,16.61205743,16.69350815,431712400,0.776200295,86.02266751,16.15444412,74.24748696,0
3/5/2012,16.70086354,16.76394012,16.10621814,16.32546043,809124400,0.742436647,73.02031882,16.185538,66.42332063,0
3/6/2012,16.03457082,16.34169063,15.80675626,16.23666382,810238800,0.700439339,70.26101028,16.1948336,59.40871885,1
3/7/2012,16.43691362,16.46692127,16.0235407,16.24982452,798520800,0.660603108,70.43930506,16.20483195,72.39104894,1
3/8/2012,16.37230447,16.62645207,16.29361085,16.59583282,516457200,0.649465946,74.72900388,16.27592302,81.41058776,1
3/9/2012,16.66381454,16.77190425,16.63013238,16.6932106,418919200,0.641106956,75.79363642,16.35179349,81.24328621,1
3/12/2012,16.80986949,16.90234375,16.74924095,16.90234375,407282400,0.643934814,77.94282699,16.45189354,80.88698089,1
3/13/2012,17.07197263,17.39777056,17.01716085,17.39532089,690855200,0.678137896,81.99986996,16.62342578,81.47140938,1
3/14/2012,17.70000073,18.21043828,17.61885578,18.05305099,1418844000,0.749675613,85.76255206,16.88335764,83.40207381,0
3/15/2012,18.36016773,18.37241609,17.71530744,17.92995453,1159718000,0.787360709,82.29534557,17.07364798,84.77039116,0
3/16/2012,17.90423046,18.04140873,17.69846305,17.9302578,825487600,0.80793749,82.29724441,17.22939522,77.02623647,0
3/19/2012,18.32220306,18.42631082,18.03682291,18.40579605,901236000,0.85278631,85.01177571,17.44328628,77.85535732,0
3/20/2012,18.35711014,18.58339239,18.11123052,18.55461121,816662000,0.890077207,85.74826769,17.64534536,77.76463952,0
3/21/2012,18.456007,18.66759279,18.41528327,18.44865799,644042000,0.900698283,82.63488205,17.7914022,77.82986829,0
3/22/2012,18.30412962,18.50989866,18.23523469,18.35189819,623870800,0.89103654,79.78583994,17.89331056,72.28607237,0
3/23/2012,18.38711888,18.42723102,18.20064133,18.25116539,430488800,0.865276871,76.81656115,17.95837508,74.40190729,1
3/26/2012,18.36567489,18.59104128,18.22696763,18.5858345,595742000,0.861931341,79.54078902,18.07245861,81.28392134,1
3/27/2012,18.56134311,18.87060668,18.5576686,18.81549072,607129600,0.867807773,81.17548375,18.20755536,81.11905438,1
3/28/2012,18.93491041,19.02891531,18.68780597,18.91164017,655460400,0.87019231,81.83005168,18.33557078,81.51296034,1
3/29/2012,18.76343784,18.87918234,18.59349642,18.67402649,608238400,0.843188878,74.89874988,18.39710818,75.91460042,1
3/30/2012,18.64064888,18.69545904,18.30903246,18.35833168,731038000,0.787239721,66.8026416,18.39005791,69.82962549,1
4/2/2012,18.42814648,18.94685202,18.3837466,18.94256592,598351600,0.781039099,72.68673551,18.49051391,69.72004287,1
4/3/2012,19.20803838,19.35838568,19.06136885,19.26989174,834559600,0.793391793,75.32550957,18.63221897,68.17851196,0
4/4/2012,19.11770471,19.163941,18.89264578,19.11647987,572980800,0.781790344,71.82318321,18.72026641,60.14415045,0
4/5/2012,19.19824268,19.43340616,19.08862237,19.40339851,641298000,0.786679695,74.23593892,18.84447224,68.13176302,0
4/9/2012,19.17221982,19.59202283,19.14680571,19.48148346,597536800,0.78777437,74.86669898,18.96029246,67.20526511,0
4/10/2012,19.59477973,19.71940391,19.16824091,19.24295425,889725200,0.760626566,69.28640798,19.01168552,57.50537308,1
4/11/2012,19.48056259,19.50107736,19.08678536,19.17436028,696614800,0.725216925,67.72313672,19.04126275,50.06651898,1
4/12/2012,19.13761164,19.33143813,18.99982014,19.06932831,614336800,0.68083113,65.29385007,19.04636558,49.98021941,1
4/13/2012,19.11036249,19.12842922,18.47958698,18.53225327,859644800,0.595453582,54.52362921,18.95289061,47.70376692,1
4/16/2012,18.68015051,18.68688629,17.70612341,17.76368904,1050786800,0.460466578,43.47269948,18.73667214,39.84101739,1
4/17/2012,17.72724733,18.67830814,17.51198704,18.6691227,1025528000,0.421688373,55.03511771,18.72439043,42.10761892,0
4/18/2012,18.79221387,18.99216451,18.45508498,18.62747765,954531200,0.383178911,54.48311174,18.70676992,43.68204403,1
4/19/2012,18.37884807,18.51694542,17.89811077,17.98752213,834719200,0.297590385,46.72701842,18.57599759,42.88169074,1
4/20/2012,18.10816329,18.20737331,17.4663643,17.54475212,1030985200,0.191821821,42.24597133,18.38849842,41.9002551,1
4/23/2012,17.47218139,17.65773984,17.04380467,17.50555611,966529200,0.103641961,41.86324117,18.22796345,35.59667251,1
4/24/2012,17.22722077,17.38277159,16.99420117,17.15587616,1076149200,0.005479374,38.51120997,18.03303849,27.82590695,1
4/25/2012,18.85100506,18.92326869,18.55582634,18.67830658,905777600,0.049956363,55.29479415,18.15035996,34.65391548,0
4/26/2012,18.80905733,18.82191892,18.43732883,18.60788345,536068400,0.078615903,54.5530227,18.23354605,29.43491128,0
4/27/2012,18.52736157,18.56134953,18.38742612,18.46397591,406722400,0.088694248,52.98871491,18.27544239,24.65025321,0
4/30/2012,18.30474431,18.32311684,17.85156508,17.88157272,506144800,0.049120112,47.10206522,18.20382972,25.60740323,0
5/1/2012,17.90974226,18.27289688,17.7973665,17.82492447,610999200,0.013036013,46.56025446,18.13493786,25.90921828,0
5/2/2012,17.76705409,17.98629471,17.72479809,17.94281387,427389200,-0.00597928,47.90330023,18.10000622,26.43498127,0
5/3/2012,18.08121398,18.10877195,17.76888759,17.81542969,390549600,-0.030970863,46.54217364,18.04826504,31.29071283,0
5/4/2012,17.67029311,17.7094862,17.30560621,17.30805588,529992400,-0.090672483,41.48589745,17.91368155,32.94683836,0
5/7/2012,17.19323497,17.5383246,17.18496692,17.43758392,460118400,-0.126081231,43.18290435,17.82711835,24.15458569,0
5/8/2012,17.44064516,17.49943563,17.10841712,17.39777756,497252000,-0.15556174,42.77236038,17.74905639,14.62072484,0
5/9/2012,17.26059301,17.57536907,17.17332555,17.4283905,480704000,-0.174444164,43.21943989,17.6907535,20.57698423,0
5/10/2012,17.59374737,17.63355371,17.40574084,17.46942902,333200000,-0.18397639,43.85269548,17.65051268,26.38514329,1
5/11/2012,17.30040555,17.59037922,17.28050238,17.35276604,399546000,-0.19865451,42.40485386,17.59637693,28.31774967,1
5/14/2012,17.22599045,17.37725348,17.07380839,17.09279251,352626400,-0.228629221,39.29166184,17.50481613,31.19631187,1
5/15/2012,17.19170167,17.24589858,16.89468483,16.93816566,476336000,-0.261843126,37.52694897,17.40178877,18.67844903,1
5/16/2012,16.96511246,17.05207414,16.56674335,16.72106934,560896000,-0.302199674,35.14059415,17.2780216,18.77298007,1
5/17/2012,16.69749445,16.76455297,16.23237419,16.23237419,717220000,-0.369358409,30.44699098,17.08790389,18.0904878,1
5/18/2012,16.34995196,16.63931235,15.98924695,16.24033165,732292400,-0.417131656,30.60951525,16.93379985,17.66671729,1
5/21/2012,16.36648803,17.19445707,16.35270741,17.18649483,631106000,-0.374329797,46.59031949,16.97974439,26.63557697,0
5/22/2012,17.43972549,17.57231189,16.92010255,17.05452538,694870400,-0.347057188,45.03250108,16.99334093,35.34900281,0
5/23/2012,17.07075213,17.53924268,16.94000544,17.47065353,584897600,-0.288539282,50.63728133,17.08012504,36.94631759,0
5/24/2012,17.63324419,17.65253575,17.18496428,17.31020164,496230000,-0.252203305,48.58036875,17.12195715,43.95036551,0
5/25/2012,17.28784779,17.32642928,17.10045127,17.21742058,328507200,-0.228262173,47.38181812,17.13931414,44.78102592,0
5/29/2012,17.4810655,17.5759878,17.30989922,17.52301407,380508800,-0.182525769,51.61597542,17.20907776,50.94890574,1
5/30/2012,17.4290022,17.75939365,17.34816472,17.73428535,529429600,-0.127758789,54.35089451,17.30457005,51.33345614,1
5/31/2012,17.782366,17.80563787,17.49821234,17.69020081,491674400,-0.086910962,53.66918694,17.37468473,52.43627894,1
6/1/2012,17.42779117,17.53465606,17.16323315,17.17762375,520987600,-0.094806578,46.38434266,17.33885546,51.59479584,0
6/4/2012,17.19323043,17.3769508,16.79516881,17.27865982,556995600,-0.091852328,47.88593546,17.3279108,50.22348307,0
6/5/2012,17.18619225,17.3454176,17.09616929,17.2339592,388214400,-0.092056856,47.25536522,17.31082869,55.91552184,0
6/6/2012,17.3852181,17.57138813,17.31570993,17.49820709,401455600,-0.070088413,51.33503104,17.34489749,62.45992424,0
6/7/2012,17.67673069,17.67764809,17.46881932,17.50617599,379766800,-0.051442246,51.45697066,17.37422086,70.5013196,0
6/8/2012,17.50249885,17.7774687,17.42288618,17.76950645,347516400,-0.015240771,55.4311468,17.44609096,79.2558328,0
6/11/2012,17.99609323,18.0199767,17.4727942,17.48933029,591264800,-0.009054343,50.67726705,17.45395266,79.21477105,0
6/12/2012,17.59006542,17.65620324,17.35245235,17.64211845,435380400,0.008083986,53.04233711,17.48816462,71.60898728,0
6/13/2012,17.59191126,17.71316672,17.46514323,17.5196476,293580000,0.011649572,50.93403572,17.4938888,70.29282292,1
6/14/2012,17.4914694,17.56067176,17.3696024,17.50034904,345573200,0.012770878,50.59278364,17.49506339,63.78766125,1
6/15/2012,17.48412427,17.59496942,17.43972439,17.57996559,335255200,0.019855034,52.02096062,17.51050015,69.25739301,1
6/18/2012,17.48290202,18.00130013,17.46483529,17.93669128,440412000,0.053635781,57.89386296,17.58798945,69.60299071,1
6/19/2012,17.86381129,18.06590418,17.85462585,17.98659897,361404400,0.083472185,58.65634189,17.66046391,68.76937081,1
6/20/2012,18.0110994,18.04294513,17.78420395,17.93546867,358943200,0.101818264,57.50739047,17.71046477,61.7029244,0
6/21/2012,17.92627529,18.01139888,17.68131319,17.6883564,326351200,0.095318991,52.18693084,17.70644507,63.72332709,0
6/22/2012,17.73031149,17.82676441,17.61946634,17.82400894,284471600,0.099961997,54.66642864,17.72782032,66.79827998,0
6/25/2012,17.67702841,17.75357979,17.46483104,17.47707939,304382400,0.07478522,47.8343202,17.68223106,60.49908853,1
6/26/2012,17.49422771,17.59098806,17.37174745,17.51566315,276536400,0.057285478,48.60365289,17.65194598,54.15433599,1
6/27/2012,17.60660105,17.65988056,17.51229201,17.59129143,202997200,0.048955053,50.15536848,17.64091788,52.51728206,1
6/28/2012,17.50464341,17.57598803,17.31908491,17.4244175,282836400,0.028558594,46.79802086,17.60155418,46.07767406,1
6/29/2012,17.69846864,17.8821907,17.58364316,17.8821907,421500800,0.048770529,55.58188424,17.652579,44.15224124,1
7/2/2012,17.90453779,18.17215692,17.86993661,18.14306831,400092000,0.084861051,59.66858092,17.74175888,53.17608548,1
7/3/2012,18.21533882,18.37211451,18.18839407,18.35404778,241712800,0.129000294,62.66062109,17.85308413,52.75460636,0
7/5/2012,18.38925546,18.81120223,18.36139168,18.67647362,484383200,0.187832813,66.72351689,18.00279131,61.58213621,0
7/6/2012,18.58920349,18.63054045,18.42048694,18.55215263,418930400,0.221868778,63.83912161,18.10267519,53.41827267,0
7/9/2012,18.53439893,18.79773202,18.4979613,18.79742622,379405600,0.265572698,66.88101442,18.22899356,53.01195732,0
7/10/2012,18.92234664,18.98052548,18.53469539,18.6234951,511957600,0.282912344,62.84382839,18.30072111,54.64901373,0
7/11/2012,18.55950061,18.60665594,18.28698217,18.50775337,469322000,0.284040506,60.23801152,18.33836334,53.30439923,0
7/12/2012,18.37946349,18.47836611,18.14797446,18.33843231,428041600,0.268180372,56.54419773,18.33837588,52.13588842,0
7/13/2012,18.46243646,18.59226407,18.3721061,18.52428818,311427200,0.267524263,59.48124187,18.37217812,57.89761373,0
7/16/2012,18.52888431,18.72791431,18.5258214,18.58369446,301260400,0.268700471,60.40247908,18.41063563,63.71331696,0
7/17/2012,18.70250052,18.72424175,18.46856188,18.5846138,293624800,0.266633225,60.41747759,18.44226803,63.29382035,1
7/18/2012,18.57389576,18.62748107,18.48111571,18.56379128,252700000,0.260313977,59.86439523,18.46436316,58.81639788,1
7/19/2012,18.717503,18.84212712,18.55582802,18.81058884,436861600,0.272084013,64.06348652,18.52731329,65.16384199,1
7/20/2012,18.77108603,18.81426106,18.48540021,18.50377274,397471200,0.25372952,56.19255315,18.52303319,57.63790173,1
7/23/2012,18.20063492,18.5527677,17.99578654,18.4893837,487975600,0.235309871,55.84601888,18.5169151,49.45249217,1
7/24/2012,18.5980871,18.66851432,18.32648598,18.40028191,565132400,0.211089093,53.64006675,18.49570906,52.30671414,1
7/25/2012,17.59006886,17.78419951,17.45350219,17.60568428,877312800,0.126320421,38.88770163,18.33388637,41.33626018,1
7/26/2012,17.75235891,17.77195628,17.46453074,17.60293388,406632800,0.058247266,38.84787511,18.20098592,41.55808464,1
7/27/2012,17.60691134,17.93822194,17.50219037,17.91770554,403936400,0.0293598,45.70167592,18.1494804,41.60510688,0
7/30/2012,18.09407787,18.35496124,17.99915395,18.21992683,379142400,0.030501407,51.34065311,18.16228884,40.17670539,0
7/31/2012,18.47101202,18.7303664,18.4553966,18.70158195,462327600,0.069470864,58.70173312,18.26034213,48.05247991,0
8/1/2012,18.85928523,18.87428906,18.46397722,18.58064079,384501600,0.089563072,56.39479001,18.31857825,54.92803162,0
8/2/2012,18.45907259,18.69943959,18.37976573,18.61064148,332158400,0.106677385,56.8478236,18.37168066,49.45727094,0
8/3/2012,18.78946025,18.92265821,18.72607625,18.85284424,344920800,0.138191357,60.42277346,18.45916495,49.86480249,0
8/6/2012,18.90153197,19.13363418,18.83937443,19.06259537,302103200,0.178039244,63.26134843,18.56887957,54.93252648,0
8/7/2012,19.06932917,19.13761251,18.92449608,19.01237679,290446800,0.20322412,62.11271787,18.64951543,59.48145706,0
8/8/2012,18.96583429,19.10332001,18.89571451,18.98022652,244706000,0.218075222,61.34478298,18.70964471,53.84236247,0
8/9/2012,18.99991102,19.11922854,18.99837381,19.08847618,221642400,0.235860815,63.00334955,18.77852316,59.5093334,0
8/10/2012,19.02635852,19.12014953,19.02605141,19.11830521,194938800,0.249487047,63.46849581,18.84030172,66.38209775,1
8/13/2012,19.17027503,19.37354279,19.16596888,19.37354279,278832400,0.277680545,67.26144382,18.93725464,64.58250909,1
8/14/2012,19.43104474,19.6383115,19.37999666,19.4255085,340169200,0.30075043,67.99014586,19.02602807,78.99035216,1
8/15/2012,19.41351713,19.49654602,19.30434914,19.39906311,257342400,0.313288167,67.17075999,19.09385262,81.04552676,1
8/16/2012,19.41075225,19.58142332,19.38891766,19.56850815,254534000,0.333057928,69.69119175,19.18015363,80.52766807,1
8/17/2012,19.68105503,19.93291063,19.64446096,19.93045044,442761200,0.373624415,74.24051192,19.31657123,80.96970539,1
8/20/2012,19.98888019,20.45446014,19.98549702,20.45446014,613384800,0.442950791,79.1256358,19.52346012,81.81019558,0
8/21/2012,20.62882359,20.7536757,19.99872136,20.17492867,812719600,0.469919648,71.35205827,19.64190895,83.5753503,0
8/22/2012,20.12449592,20.57285459,19.93045307,20.56885719,565322800,0.517118382,75.06921646,19.81044499,90.50946935,0
8/23/2012,20.4839833,20.60053186,20.3314549,20.37696838,420128800,0.532896991,70.28514084,19.91344925,90.70077856,0
8/24/2012,20.28102271,20.58761673,20.15924666,20.39511108,437340400,0.54063353,70.47671537,20.00102413,82.63372365,0
8/27/2012,20.91081266,20.93787473,20.71246532,20.77827454,427008400,0.571099601,74.25218763,20.14234238,83.1632631,1
8/28/2012,20.75674768,20.79119031,20.62420791,20.75121307,267416800,0.586302022,73.53692759,20.25304614,82.49419641,0
8/29/2012,20.76505408,20.83947232,20.68356239,20.7103157,202806800,0.588268779,72.40183041,20.33618606,82.49115213,0
8/30/2012,20.62329372,20.65127714,20.38373732,20.41510391,302699600,0.559556109,64.64498056,20.35053476,77.41302049,0
8/31/2012,20.51903788,20.56055233,20.21152092,20.45722771,338321200,0.534044022,65.21761007,20.36993348,71.71121614,0
9/4/2012,20.47321892,20.76166861,20.43447177,20.75644112,367892000,0.531838824,69.05197808,20.4402076,71.94776911,1
9/5/2012,20.77489309,20.79887911,20.59130523,20.61067963,336375200,0.512422566,65.27678179,20.47120251,76.64437962,1
9/6/2012,20.70108551,20.85853425,20.6282045,20.79641533,391196400,0.506187348,67.70005548,20.53033211,77.25256206,1
9/7/2012,20.85116307,20.98739482,20.78105096,20.92466164,329666400,0.505764164,69.29353498,20.60202839,76.89144584,1
9/10/2012,20.92496355,21.01229696,20.36067051,20.38035202,487998000,0.456248205,56.54345602,20.5617236,67.81975793,1
9/11/2012,20.45323306,20.60668281,20.1884606,20.31423569,503983200,0.406980003,55.21446974,20.51672579,56.7240366,1
9/12/2012,20.50673753,20.60053016,20.1730831,20.59714699,712233200,0.386310034,59.59111398,20.53134783,57.88953098,1
9/13/2012,20.83023916,21.08025039,20.7502847,21.00275612,598360000,0.398069504,64.888854,20.61705843,59.30235378,0
9/14/2012,21.21740605,21.43328179,21.15374828,21.25799751,600474000,0.423107497,67.75382383,20.73359281,67.93381146,0
9/17/2012,21.50616809,21.52000624,21.36040603,21.51939201,398031200,0.458754402,70.41614158,20.87646539,67.84343128,0
9/18/2012,21.52246812,21.59780935,21.41606743,21.58489418,373503200,0.486680164,71.0609197,21.00527062,72.97536429,0
9/19/2012,21.53414989,21.64885247,21.51293118,21.59073257,326874800,0.503478849,71.12133612,21.11171825,73.58383445,0
9/20/2012,21.50032461,21.52800256,21.32996067,21.48617935,336568400,0.502562134,68.36865437,21.17980209,72.99615895,1
9/21/2012,21.60027068,21.6820695,21.50647804,21.52892685,571589200,0.499526763,68.8986752,21.24327932,79.29214601,1
9/24/2012,21.12208021,21.37608893,21.00337857,21.24293327,639766400,0.468641708,61.47675203,21.2432164,70.41516432,1
9/25/2012,21.16513036,21.30412936,20.6958601,20.71246719,518789600,0.396786987,50.5908673,21.14671654,63.62764497,1
9/26/2012,20.56486223,20.68633118,20.33299519,20.45538712,576503200,0.315460951,46.31098051,21.02102028,56.48042583,0
9/27/2012,20.42801,20.97784883,20.30684821,20.95170975,594090000,0.287741664,54.34179084,21.00841837,58.03731704,0
9/28/2012,20.87268544,20.94525936,20.50366536,20.51442909,535110800,0.227862379,47.5879372,20.91860214,57.65509249,0
10/1/2012,20.63927698,20.81117977,20.18845815,20.2773304,543594800,0.159437831,44.36804334,20.80200728,57.34119175,0
10/2/2012,20.35175155,20.49136479,20.00856344,20.33637619,627992400,0.108722105,45.35956744,20.71734708,48.44466564,1
10/3/2012,20.4455453,20.66080687,20.37696877,20.64819717,424281200,0.092623172,50.38835868,20.70477437,47.11929615,1
10/4/2012,20.64204755,20.73430298,20.46676485,20.50520325,370725600,0.06754759,48.19770958,20.66848871,45.21323942,1
10/5/2012,20.45599483,20.48059507,20.02793198,20.06821632,594006000,0.01227235,42.16478341,20.55934828,38.31298853,1
10/8/2012,19.89263136,19.91354297,19.56143543,19.62478447,637994000,-0.066547799,37.09119157,20.38942758,31.83663491,0
10/9/2012,19.63954122,19.69612391,19.17519138,19.55343628,838597200,-0.133234691,36.33363468,20.23742916,25.59042898,0
10/10/2012,19.67306365,19.83420273,19.58880465,19.7090435,510356000,-0.1715508,39.24795219,20.14135904,31.31325235,0
10/11/2012,19.88094691,19.90247274,19.31511497,19.31511497,546081200,-0.231040047,34.89340927,19.99113285,23.99861215,0
10/12/2012,19.36000885,19.53898345,19.22900793,19.36462212,460014800,-0.271066209,35.85660077,19.87722181,24.71114644,0
10/15/2012,19.44580922,19.53129831,19.18441992,19.51992035,432502000,-0.2869482,38.90971592,19.81225791,30.54466606,1
10/16/2012,19.53867651,19.9977989,19.40429077,19.98211479,549771600,-0.259251079,46.99589906,19.84314098,37.82591915,1
10/17/2012,19.95382898,20.07437496,19.80406786,19.82282639,389037600,-0.247303395,44.79526578,19.83944741,35.91089152,1
10/18/2012,19.66845348,19.74440894,19.37354449,19.45472908,476624400,-0.264488289,40.11994707,19.76949863,36.33749089,1
10/19/2012,19.40582407,19.42796411,18.74681566,18.753582,744086000,-0.330870086,33.04509609,19.58478651,35.60697908,1
10/22/2012,18.83292576,19.5389834,18.78187767,19.49746895,546730800,-0.319766609,44.27313803,19.56891059,43.26289327,0
10/23/2012,19.40429789,19.49347893,18.81079283,18.86183929,707145600,-0.358128738,38.35452272,19.44035217,36.19930462,0
10/24/2012,19.11031226,19.26745232,18.7781933,18.96854591,558527200,-0.37559109,39.80924959,19.35456922,30.60305734,0
10/25/2012,19.06601638,19.12752106,18.62165527,18.74435425,656325600,-0.402876415,37.79141228,19.24362104,30.53142243,1
