Date,Open,High,Low,Close,Volume,Return,Vol-5d,MACD,RSI,EMA,MFI,signal
2012-07-26,17.752356988301035,17.77195435457847,17.464528847572492,17.60293197631836,406632800,-0.00015633042336293812,0.020736337269394854,0.05824744766029255,38.84789003071732,18.2009869719737,41.55808561362885,0.0
2012-07-27,17.606907590849502,17.9382181173697,17.502186645650585,17.917701721191406,403936400,0.017881665696175775,0.022447533758646245,0.02935957398378264,45.7016131816749,18.149480562740553,41.605107426764384,0.0
2012-07-30,18.094075976616047,18.3549593228954,17.999152069954242,18.219924926757812,379142400,0.01686729750663085,0.010134118566598915,0.030501016145844773,51.3406033780758,18.16228862892551,40.176703032901905,0.0
2012-07-31,18.471015789559544,18.730370223039305,18.45540036259768,18.70158576965332,462327600,0.02643594003991412,0.005256162610080448,0.06947080569301889,58.70173288457159,18.26034265451238,48.05247950575829,0.0
2012-08-01,18.859279422205088,18.874283248185662,18.463971534094473,18.58063507080078,384501600,-0.006467403371151703,0.016924820002055474,0.08956251319965602,56.39462871064226,18.31857763929209,54.92802880253375,0.0
2012-08-02,18.45907259426768,18.699439593949343,18.379765727785873,18.610641479492188,332158400,0.0016149291225551199,0.01481198449295338,0.106676897686512,56.84774543857599,18.371680155692108,49.457267258110804,0.0
2012-08-03,18.789464047302477,18.922662035700945,18.72608004162644,18.852848052978516,344920800,0.013014412950420162,0.012917449676659516,0.1381912344408036,60.422717609541905,18.459165227926,49.8647994329499,0.0
2012-08-06,18.901535750904063,19.133638012854636,18.839378204901788,19.062599182128906,302103200,0.011125699870967454,0.006109694876002388,0.1780394090444446,63.26126675091519,18.568880492326528,54.93252400884339,0.0
2012-08-07,19.069334910612028,19.137618269835784,18.924501778214996,19.01238250732422,290446800,-0.0026343036605294134,0.008541928605932645,0.20322466113929138,62.11269235734262,18.649517222326107,59.481454790980614,0.0
2012-08-08,18.965836198677977,19.103321934139775,18.895716413121605,18.980228424072266,244706000,-0.0016912179859397414,0.007686573696248126,0.21807574760787318,61.344675097695614,18.7096465317345,53.842359865457595,0.0
2012-08-09,18.99990532629406,19.11922281141685,18.99836811925124,19.088470458984375,221642400,0.005702883679462367,0.0065069761202522095,0.2358607127530803,63.00311699656547,18.778523609416293,59.509331638232275,0.0
2012-08-10,19.02635852072211,19.12014952680579,19.02605140769023,19.118305206298828,194938800,0.0015629721290952858,0.005678381660400185,0.24948691072664886,63.46835085118608,18.840302081576752,66.38209764129672,0.0
2012-08-13,19.170271255078195,19.373538970947266,19.16596510449922,19.373538970947266,278832400,0.013350229630414434,0.005979969441683372,0.2776800794160579,67.26122979380901,18.93725424328048,64.5825089651681,1.0
2012-08-14,19.431044743874647,19.638311498486466,19.379996658761662,19.425508499145508,340169200,0.0026825005114541334,0.0065063203599374135,0.3007500163433363,67.9899837564414,19.026027744346848,78.99035222301973,1.0
2012-08-15,19.413517127528994,19.496546021111804,19.30434914322967,19.399063110351562,257342400,-0.0013613743390608057,0.007600270386821908,0.3132877989740983,67.1706068768041,19.093852356347703,81.04552610040248,1.0
2012-08-16,19.41075035336385,19.58142140891316,19.388915770521805,19.568506240844727,254534000,0.008734603806858532,0.0064964438379843045,0.33305744763897493,69.69100419621955,19.180153062619887,80.52766764390117,1.0
2012-08-17,19.681060677140664,19.932916350332977,19.64446659997234,19.930456161499023,442761200,0.01849655340062739,0.007976989600082219,0.3736244600908414,74.24040667164671,19.316571807870638,80.96970571478384,1.0
2012-08-20,19.988878326291363,20.454458236694336,19.985495157165715,20.454458236694336,613384800,0.026291524436232505,0.008796805246824298,0.4429506386930342,79.12545654887944,19.523460249474947,81.81019523855288,1.0
2012-08-21,20.62882164230871,20.75367373424601,19.998719467184305,20.1749267578125,812719600,-0.013666041683781716,0.021180970965487232,0.4699193428301811,71.35192939958083,19.64190870553632,83.57535008482836,1.0
2012-08-22,20.124492185964133,20.57285077321084,19.930449374135833,20.5688533782959,565322800,0.01952555393197919,0.02138561614193024,0.5171178090408048,75.06907501281384,19.810444100583513,90.5094688345871,0.0
2012-08-23,20.483975632433424,20.600524148185304,20.33144728291478,20.37696075439453,420128800,-0.009329281529317113,0.02013355056944977,0.5328959101875874,70.28493297113218,19.91344712854915,90.70077765780678,0.0
2012-08-24,20.28102271293324,20.58761673408413,20.159246663168304,20.395111083984375,437340400,0.0008907280044661015,0.017568613544806478,0.5406326720198678,70.47658810807192,20.001022393173738,82.63372220026842,0.0
2012-08-27,20.910816495698313,20.937878570382196,20.712469126733833,20.778278350830078,427008400,0.018787211565941986,0.014231829952097645,0.5710992312434513,74.25208703456337,20.142341658202163,83.16326172165661,0.0
2012-08-28,20.75674767608576,20.791190311277184,20.62420790935613,20.75121307373047,267416800,-0.0013025755379068027,0.011020392084473245,0.586301735809613,73.5367332179845,20.253045551934584,82.49419534753328,0.0
2012-08-29,20.76504642923169,20.8394646424784,20.68355476588338,20.710308074951172,202806800,-0.0019712100027096113,0.011796600385614942,0.5882679518968885,72.40144004219523,20.336184192483053,82.49115102554063,0.0
2012-08-30,20.62328408409202,20.651267490074847,20.383727800643154,20.41509437561035,302699600,-0.014254433023035418,0.013678867951374808,0.5595547155290035,64.64466510438788,20.350531498506196,77.41302107263205,1.0
2012-08-31,20.51903788492602,20.56055233066706,20.21152091731678,20.45722770690918,338321200,0.002063832305823965,0.011872044067043746,0.5340429617201217,65.21742122436801,20.36993080912492,71.71121648267032,0.0
2012-09-04,20.47321703755779,20.761666698048938,20.434469896652924,20.756439208984375,367892000,0.014626199911444537,0.008882935321692362,0.5318378845514111,69.0517397883598,20.44020506364482,71.94776929802032,1.0
2012-09-05,20.774896938827673,20.798882958623906,20.59130904365878,20.61068344116211,336375200,-0.007022195201919601,0.01530772698646542,0.5124221886578901,65.27673926932601,20.471201132284328,76.64438044067784,1.0
2012-09-06,20.701087408554546,20.858536166240743,20.62820638717309,20.796417236328125,391196400,0.009011530146306734,0.011234306654901827,0.5061872631288296,67.69997215310508,20.53033133301956,77.25256312936551,1.0
2012-09-07,20.851157370388794,20.987389080364196,20.78104528095576,20.92465591430664,329666400,0.006166383205396642,0.009178143586438798,0.5057637001954696,69.29335383382777,20.60202671143539,76.89144605523504,1.0
2012-09-10,20.924961590861773,21.012294994245167,20.360668605756935,20.38035011291504,487998000,-0.02601265242404527,0.01945198601633265,0.45624775419427266,56.5434276806157,20.561721875340776,67.81975812391316,1.0
2012-09-11,20.45323113956946,20.60668087431325,20.18845870112927,20.314233779907227,503983200,-0.003244121550488699,0.016545160077504676,0.40697956760930154,55.21444513168766,20.516724039807404,56.72403678288193,0.0
2012-09-12,20.50673752896667,20.60053015749603,20.173083104090935,20.59714698791504,712233200,0.013926846125382308,0.020035017982878663,0.38630976773156434,59.59110929420008,20.531346394008793,57.88953205885259,0.0
2012-09-13,20.830246726016995,21.080258043064102,20.75029224263896,21.002763748168945,598360000,0.019692861370164128,0.020527943925991193,0.398069982118475,64.88892389410199,20.617058640219728,59.3023576147484,0.0
2012-09-14,21.21740986220677,21.433285641008318,21.153752078309758,21.25800132751465,600474000,0.012152571080934704,0.018453189752309033,0.4231082477868675,67.75383595048001,20.73359367427335,67.93381582824503,0.0
2012-09-17,21.50617190211786,21.52001005432411,21.36040981323661,21.51939582824707,398031200,0.01229628772268887,0.004312499929303957,0.45875535914917265,70.41614480018089,20.876466793177663,67.8434356258742,0.0
2012-09-18,21.522464320175306,21.597805532821244,21.416063641293725,21.584890365600586,373503200,0.0030435119032266034,0.005301092245020863,0.4866806618099595,71.06084751694846,21.005271079072738,72.97536818368926,0.0
2012-09-19,21.534149889750694,21.64885246617856,21.512931177694224,21.59073257446289,326874800,0.0002706619660026721,0.006297065877314807,0.5034792869741196,71.12130346043341,21.11171862368913,73.58383857477489,1.0
2012-09-20,21.50032652307124,21.52800446719939,21.329962560798073,21.486181259155273,336568400,-0.004842416298151853,0.007187865007694686,0.5025626714289189,68.3686758075849,21.179802739228425,72.99616102165979,1.0
2012-09-21,21.60027068305233,21.68206949809925,21.506478036891558,21.528926849365234,571589200,0.0019894456671656346,0.006232798105739267,0.4995272200478169,68.89867253442543,21.243279850162388,79.29214775559653,1.0
2012-09-24,21.122078309368128,21.376087006540633,21.003376685823454,21.242931365966797,639766400,-0.013284242424135062,0.007650972859325579,0.46864194499040934,61.47670673583801,21.24321648939955,70.41516708286821,1.0
2012-09-25,21.165122562818304,21.304121512660657,20.69585247761692,20.712459564208984,518789600,-0.02497168552771767,0.0135202593017388,0.3967865920845206,50.59074133629791,21.146715230273994,63.6276493306055,1.0
2012-09-26,20.564860312372495,20.68632924619977,20.332993293031002,20.455385208129883,576503200,-0.012411580347672646,0.0070132506435195896,0.3154605226039706,46.310962749536934,21.021018862611427,56.48043025326945,1.0
2012-09-27,20.428015578735547,20.977854561176322,20.30685376051972,20.95171546936035,594090000,0.024264038842602975,0.02135853680007,0.2877418220822783,54.34187707278244,21.008418245656685,58.03732278077093,1.0
2012-09-28,20.87267961813347,20.94525352028415,20.503659637510104,20.514423370361328,535110800,-0.020871422182041188,0.01956706589250381,0.22786208218550286,47.587874209736064,20.918600995602983,57.655099010375615,0.0
2012-10-01,20.639276984040073,20.811179769349753,20.188458148134448,20.27733039855957,543594800,-0.011557379289749092,0.023829726652227972,0.15943763771027974,44.36807406901432,20.80200634159509,57.341197875242926,0.0
2012-10-02,20.351749639485263,20.49136287049105,20.00856156243133,20.336374282836914,627992400,0.0029118174393183427,0.011984375493887273,0.10872184277648245,45.35956261325659,20.717345967275417,48.44467231219574,0.0
2012-10-03,20.445539629685907,20.660801146921823,20.376963122775944,20.648191452026367,424281200,0.01533297749405671,0.013458170746491065,0.09262255434174094,50.38828471024159,20.704772419048314,47.119300509548324,0.0
2012-10-04,20.642049469275136,20.734304912397544,20.466766755047708,20.505205154418945,370725600,-0.006924882401426524,0.011903666022681258,0.06754730969806744,48.197753985251154,20.66848746184297,45.21324323527049,0.0
2012-10-05,20.456002605735772,20.480602852374638,20.02793959182076,20.06822395324707,594006000,-0.021310745144030085,0.014021311130868226,0.01227279360514899,42.16488722058246,20.55934864209826,38.31299003568879,0.0
2012-10-08,19.892629428378754,19.91354103077461,19.561433529096714,19.62478256225586,637994000,-0.022096693360822317,0.008541610008620049,-0.06654755410917446,37.09117652610947,20.38942753667237,31.836637050845436,0.0
2012-10-09,19.63954697150017,19.696129674523934,19.175196986429455,19.553442001342773,838597200,-0.003635228094210574,0.0104392473975877,-0.13323399601962294,36.333699693831825,20.23743016661244,25.59043003827081,0.0
2012-10-10,19.67306174890143,19.834200812471263,19.588802755491006,19.709041595458984,510356000,0.007957657485854641,0.015157422277979542,-0.17155036897131382,39.2478824794539,20.141359517311813,31.313253109414557,1.0
2012-10-11,19.88093905757588,19.90246488020859,19.315107345581055,19.315107345581055,546081200,-0.019987488887774907,0.014233941487079948,-0.23104028373601793,34.893276257017284,19.9911318497244,23.998613463729576,1.0
2012-10-12,19.360010759234413,19.538985374065334,19.229009822095353,19.3646240234375,460014800,0.0025636242641837725,0.013445196945020322,-0.27106620523279545,35.85665422352952,19.877221335854053,24.711147491642713,1.0
2012-10-15,19.445807318008974,19.531296402713682,19.184418044705936,19.51991844177246,432502000,0.008019490497052972,0.014847615268708834,-0.2869483131453414,38.90969223156959,19.812257173293762,30.544666120175634,1.0
2012-10-16,19.538674646530804,19.99779699452123,19.40428892203352,19.982112884521484,549771600,0.023678092924811267,0.01096037631016206,-0.2592512818815145,46.99587942926473,19.84314002988062,37.82591854370766,1.0
2012-10-17,19.95382514427938,20.07437109552901,19.804064044163546,19.82282257080078,389037600,-0.007971645172923258,0.01582516019751123,-0.24730381766242715,44.79522170718945,19.839445946411555,35.91088880296925,1.0
2012-10-18,19.66845154980471,19.744407001867987,19.373542588063916,19.454727172851562,476624400,-0.01856927269739206,0.01849938312267723,-0.26448872709741167,40.11993119391977,19.769497078491554,36.33748761805761,1.0
2012-10-19,19.405829987654563,19.427970041168106,18.746821383450687,18.75358772277832,744086000,-0.03603954164166634,0.023137780156506544,-0.3308699230754222,33.04514562649045,19.584786286543693,35.60697483242046,1.0
2012-10-22,18.83292760396853,19.53898530645057,18.781879511861582,19.49747085571289,546730800,0.03966617715665377,0.03963990786959246,-0.31976628056682443,44.27315031535825,19.568910753665364,43.26288895759082,1.0
2012-10-23,19.40428611932289,19.493467105520967,18.810781417190004,18.861827850341797,707145600,-0.03260130557829999,0.042750762930511124,-0.35812934990659784,38.354412591273096,19.44035022578835,36.19930354246008,0.0
2012-10-24,19.110304572656105,19.267444573378064,18.778185743764574,18.968538284301758,558527200,0.005657481067405046,0.036154564548475494,-0.3755921263109627,39.80919198287149,19.35456623642715,30.603056714299978,0.0
2012-10-25,19.06602025519913,19.127524955557245,18.621659059581123,18.74435806274414,656325600,-0.011818529092626373,0.03059265289422846,-0.4028768591017595,37.7914581092884,19.24361929575751,30.531422200401483,0.0
2012-10-26,18.740976348276376,18.88151254660888,18.174224860743543,18.57399559020996,1018432800,-0.009088733365203328,0.02681949842013944,-0.4332527659736094,36.2862919796169,19.1218695311125,29.342985240688794,0.0
2012-11-01,18.396251544647917,18.543243687692783,18.27170820894225,18.344589233398438,361298000,0.002049242882425917,0.011610678794571989,-0.49647943534945327,34.62442962022816,18.85933652753216,29.105968084254112,0.0
2012-11-02,18.32459760742754,18.357194275432185,17.674508567073087,17.737548828125,599373600,-0.033090978356073,0.017582653983346738,-0.5573230238369362,29.732760361943278,18.65537512763995,29.089093997909718,1.0
2012-11-05,17.944198676360923,18.074892453962438,17.76214806945297,17.978025436401367,529135600,0.013557488162911469,0.02430142069474977,-0.5794579232869985,33.72714653493665,18.532220638323842,35.2019751463019,1.0
2012-11-06,18.150541724307306,18.16622418871994,17.838720332472175,17.923593521118164,374917200,-0.003027691526845344,0.0236465248640991,-0.5945387189666285,33.26618402710664,18.421561162468265,34.4906874784148,1.0
2012-11-07,17.727127433404004,17.748751579396654,17.168288360862658,17.237796783447266,793648800,-0.03826223446000776,0.02646326023555005,-0.6542862192253622,28.062217719220616,18.206331275373536,26.760420508630727,1.0
2012-11-08,17.319045375446002,17.368473889992472,16.536240249210753,16.612234115600586,1056146000,-0.036290175345806475,0.025490024614218523,-0.7435431206326477,24.32428361750194,17.91649542814209,20.394318998857443,0.0
2012-11-09,16.69471225538653,17.141411612548026,16.487734530516274,16.89983558654785,929913600,0.017312630495447845,0.02663320527159857,-0.7820577480342159,29.006315131660507,17.731648184215864,28.835832005928424,0.0
2012-11-12,17.118859608815974,17.129672505522414,16.640031744304775,16.769161224365234,515802000,-0.007732286004405453,0.026820581898284544,-0.8137448525481936,28.153996821585704,17.55665055515211,35.06045758628221,0.0
2012-11-13,16.64806093757871,17.005482031828453,16.569285521764506,16.771320343017578,532949200,0.0001287553159907695,0.012808391645771083,-0.8291252485849085,28.191542128698426,17.413863243854923,28.944702443820315,1.0
2012-11-14,16.851644122863885,16.911883870363617,16.563729707301736,16.58535385131836,477170400,-0.011088363223390574,0.005757357224561928,-0.8465616294491092,26.888202242424146,17.26322517248464,29.956793057818096,1.0
2012-11-15,16.605432399370986,16.666289173204756,16.14483173547223,16.237506866455078,789910800,-0.020973142206165862,0.008742626325447563,-0.8783236630560367,24.597502847723675,17.076730935024717,29.52601947483064,1.0
2012-11-16,16.224531134193835,16.372813309134216,15.623679645085685,16.301143646240234,1266893600,0.0039191225788870465,0.00977796978670447,-0.888122622473972,25.84221158902441,16.935715064336627,28.113456476898417,1.0
2012-11-19,16.703670266204533,17.531269325967056,16.67803046924667,17.476591110229492,823317600,0.07210828206279674,0.04818979466856349,-0.7919109254891801,44.17379020692875,17.034056163589874,37.60983167366183,1.0
2012-11-20,17.667506404723653,17.66874211734958,17.132145870711472,17.32769203186035,642754000,-0.008519915436024927,0.04340775155385551,-0.719384754040636,42.732745796357335,17.087444503275414,43.95528593060138,0.0
2012-11-21,17.43087391066719,17.527256199723784,17.194547573563074,17.35209846496582,373002000,0.0014085218654966702,0.043965774929890934,-0.6524171862586812,43.06063139008508,17.13556340540094,39.97295640480852,0.0
2012-11-23,17.52107260072156,17.67028197622708,17.37989618020649,17.654834747314453,272826400,0.017446666923880194,0.035959831591510394,-0.5683648620682717,47.10607899170897,17.22997637665794,44.48311596278324,0.0
2012-11-26,17.790764849989785,18.22634280228876,17.72311082489311,18.211824417114258,630579600,0.03154884640789568,0.009971746742656877,-0.4516025847035152,53.63328884723888,17.408494202195453,45.136123842085894,0.0
2012-11-27,18.21244329730857,18.239320460591284,17.920513187960704,18.065088272094727,533330000,-0.008057190848031581,0.020074678970314723,-0.36668114722894174,51.81908452304888,17.52787494217714,46.10760112836366,0.0
2012-11-28,17.833086098925044,18.0965964419661,17.678316811976668,18.00824546813965,520864400,-0.0031465555605882933,0.021589053722503495,-0.30050302362870696,51.09801216929903,17.615215037806685,47.39809498306542,0.0
2012-11-29,18.233142134239994,18.357635651551316,18.079608543621127,18.206573486328125,514698800,0.011013178298761028,0.017753906027618074,-0.22940849202228009,53.52783855449118,17.722734755719674,56.25065968510098,1.0
2012-11-30,18.127175161213223,18.176912168805387,18.00020860964,18.080528259277344,391319600,-0.006923061450603729,0.016732840146993742,-0.1811481962888486,51.767355980814365,17.787788120002887,48.63989496610398,1.0
2012-12-03,18.339094973626292,18.368133386607585,18.08732313955873,18.108638763427734,364280000,0.0015547390954113727,0.00897258668211271,-0.13903062298953373,52.14536567579092,17.846124600625586,47.88427033861685,1.0
2012-12-04,17.973034315855568,17.973034315855568,17.674308515038994,17.789226531982422,557068400,-0.017638666032170125,0.009618420556740465,-0.12992830769380248,47.582125777666825,17.83577949723592,47.55252416494509,1.0
2012-12-05,17.574829756197136,17.58533248869802,16.64374090739656,16.644359588623047,1044638000,-0.06435731993749538,0.03390039072801969,-0.21264461674497426,35.567730945079376,17.61915769566994,44.48155983504354,1.0
2012-12-06,16.340076825326793,17.092916394165453,16.02157799314681,16.90540313720703,1177212400,0.015683604238063698,0.03489504145545345,-0.25420355452771304,39.3293869270132,17.489384139585773,42.58823602036544,0.0
2012-12-07,17.09569081676537,17.151296227451063,16.372815528402263,16.473215103149414,787040800,-0.025565082982636267,0.030509483524589896,-0.3183436075925421,35.621454931086355,17.30462613296098,44.64891202011124,0.0
2012-12-10,16.218353393672775,16.635705753662606,16.112702462416262,16.36725425720215,630484400,-0.006432311196313267,0.02064231442595185,-0.3734206555953392,34.7562774615598,17.13419488282301,36.14839789168922,0.0
2012-12-11,16.674632506338398,16.97706696520615,16.60049140338359,16.72467803955078,592345600,0.02183773629540542,0.023847731607423442,-0.38380424440623884,40.04601713739815,17.05973727495533,35.60518047597936,0.0
2012-12-12,16.921769462098357,16.928875222132206,16.566511157104465,16.650846481323242,487144000,-0.0044145279241215585,0.015771537713918975,-0.3934553941946817,39.336545470317404,16.98539349429495,35.2011428043269,0.0
2012-12-13,16.408345795864964,16.60883648800434,16.243072094043534,16.363243103027344,625259600,-0.017272598039895115,0.016595452311154602,-0.4194757338167001,36.61525778817022,16.872275241337203,30.79613808354857,1.0
2012-12-14,15.901714463260738,16.006129717281297,15.618434323325737,15.748489379882812,1009579200,-0.037569185966001784,0.021580985453929134,-0.4841218725883074,31.585392195596693,16.667950539254587,22.65270881990122,1.0
2012-12-17,15.7219204742215,16.063896104183158,15.484051569921338,16.027751922607422,757607200,0.0177326558750035,0.027975027536764112,-0.506976144598422,35.893555694951054,16.551550790773284,23.804911744111543,0.0
2012-12-18,16.21835353612851,16.52418492142847,16.071615580377948,16.49329376220703,625685200,0.029045984854741524,0.035646098681080894,-0.481967166580187,42.40475082253492,16.540958603761236,30.05770223146843,0.0
2012-12-19,16.41822700464207,16.48711673785803,16.233800629575505,16.25882339477539,449369200,-0.014216103272768343,0.02243629088789905,-0.4755849234655152,40.19064716329237,16.489661293036537,24.52141209009968,0.0
2012-12-20,16.372819419336636,16.37899798308295,16.029299524125186,16.117341995239258,481689600,-0.00870182276422271,0.020765373468291506,-0.4764510848233918,38.87174218854335,16.42196687525521,24.411275781629186,0.0
2012-12-21,15.831277062786684,16.053700363169813,15.762387328325913,16.043197631835938,596268400,-0.004600284800385879,0.01859371816341491,-0.4776147093516414,38.16491014745402,16.35309974008807,19.88285822268475,0.0
2012-12-24,16.07470864154275,16.195186494399092,16.02404442540628,16.06914710998535,175753200,0.0016174754400530844,0.005195688461040557,-0.4710134344789303,38.5858170731759,16.3014719891603,22.62185224539953,1.0
2012-12-26,16.033004391057045,16.04721591203106,15.789575588155387,15.847652435302734,302436400,-0.013783847591075982,0.010890379954555803,-0.4781429118669678,36.313649699762834,16.21895934300438,24.680021352245173,1.0
2012-12-27,15.864334038876015,15.94805233865096,15.590012413131504,15.911291122436523,455120400,0.004015653889028137,0.009658970475871425,-0.47320317225015174,37.45326911527463,16.163019666537494,27.049929032346054,1.0
2012-12-28,15.76393154698079,15.89336953045471,15.696894563416809,15.742305755615234,354278400,-0.01062046854155052,0.008821208267735895,-0.47742069130248765,35.63003556161562,16.086526228187992,28.719999462846413,1.0
2012-12-31,15.771342474799757,16.53963047186729,15.724078544040308,16.439847946166992,659492400,0.04431003954442603,0.02844648283394729,-0.4196399324384785,47.08161132662523,16.15076654054781,37.38418928772318,1.0
2013-01-02,17.10866898076975,17.14512168184175,16.73209500814759,16.960695266723633,560518000,0.031682003523522795,0.008929369903448297,-0.3280388116608677,53.70447254968121,16.298026308943413,37.16140930369862,0.0
2013-01-03,16.925165051554526,16.98046194414322,16.712627468007717,16.74660873413086,352965200,-0.01262250923243724,0.02989891930744364,-0.26961134571246603,50.885464083969346,16.379586749886585,37.84724352978034,0.0
2013-01-04,16.588132319807837,16.63941355951301,16.243993840491754,16.28013801574707,594333600,-0.0278546376636295,0.0345784642413129,-0.25797368644205676,45.30521205293001,16.361505161861217,38.01166050964696,0.0
2013-01-07,16.12568403887477,16.351195872301762,15.915617792031512,16.18437957763672,484156400,-0.005881918078196158,0.011256507093181344,-0.25355484092057523,44.23284780684732,16.329300510184034,40.792948923082776,0.0
2013-01-08,16.34840379238454,16.431194846695465,16.102503703271307,16.227924346923828,458707200,0.0026905430064974034,0.01575486992011973,-0.24372961179769703,44.871862874596125,16.31086848050036,38.257536354654114,0.0
2013-01-09,16.141121362158064,16.218661070790528,15.940013724481275,15.974305152893066,407604400,-0.01562856645180488,0.009165824339292578,-0.25348596785718414,41.863055644980065,16.249675148208127,29.67121278415725,0.0
2013-01-10,16.328027643503102,16.3332790110048,15.92550364273907,16.172332763671875,601146000,0.012396633774267363,0.011964529237289391,-0.24244403322220975,44.96603834317065,16.23561289647426,38.234288118163235,1.0
2013-01-11,16.094780491366603,16.228234084420723,16.033613573793584,16.073156356811523,350506800,-0.006132473793955873,0.010557489107520907,-0.23894155810706152,43.70782678305589,16.20607534380831,39.030357060685816,1.0
2013-01-14,15.528842694396843,15.677743576566991,15.400023377800972,15.500114440917969,734207600,-0.03565210859475709,0.024232960712262483,-0.2791872183803541,37.226245326478924,16.077718816010062,38.3280716930285,1.0
2013-01-15,15.39353808407271,15.414853714806886,14.932627165045032,15.011094093322754,876772400,-0.031549466906145796,0.015990956019278076,-0.346547268050724,32.76137261128335,15.883787048248733,32.40807565477238,1.0
2013-01-16,15.280473596982423,15.737677400371197,15.214365441781906,15.634187698364258,690804800,0.041508873448383055,0.04341307390261813,-0.34566750635837806,42.26350938787924,15.838405348269738,39.67496485172454,1.0
2013-01-17,15.764549584791876,15.778142421718709,15.50876370734324,15.528841972351074,453678400,-0.006738164338669472,0.035458383443140506,-0.3494426511946749,41.203321174248295,15.782121098102706,45.56011118987085,1.0
2013-01-18,15.400330239806728,15.51463115955357,15.3348391338719,15.446051597595215,472922800,-0.005331393989536859,0.030732951546273802,-0.35502249369714534,40.34673043754586,15.721017552555889,44.926300334466305,1.0
2013-01-22,15.58692817920387,15.689489063555271,15.341953426950958,15.593415260314941,461546400,0.009540539327388409,0.010516044897751861,-0.34359281893144455,42.63285368031334,15.697817135784806,43.294796771586206,1.0
2013-01-23,15.718218222177537,15.909131756213851,15.593414508760047,15.878857612609863,861509600,0.01830531333449259,0.006197631135990666,-0.30795202776178066,46.87944690919542,15.730733586116635,45.1827955358318,1.0
2013-01-24,14.210370191015908,14.387382312676376,13.909171425115902,13.916895866394043,1460852400,-0.12355811696792152,0.07949560410087733,-0.43302867508753096,30.285024210612953,15.400944909803435,40.39568967377803,1.0
2013-01-25,13.953655786316547,14.09390503188455,13.438065876956175,13.58881950378418,1208026400,-0.02357396115911803,0.06504138529656947,-0.5522597333989498,28.470181488655825,15.07146756325448,38.493780456230056,0.0
2013-01-28,13.52549074722553,14.000610639953376,13.464633145859485,13.896195411682129,785517600,0.022619765301345796,0.07472021707881454,-0.614860806563911,32.54850980300508,14.857781717514051,45.0357247143591,0.0
2013-01-29,14.164030961055524,14.21654791969143,13.966938933236937,14.156925201416016,571158000,0.01876267438745849,0.025629176810898487,-0.6361013130640796,35.88770566496201,14.73035326004168,45.25984103357837,0.0
2013-01-30,14.117691474747609,14.290687919309692,14.04046192081376,14.11244010925293,417155200,-0.0031422848909758994,0.013894768928266665,-0.64904238604373,35.56420736548233,14.618005414443726,49.44832263820497,0.0
2013-01-31,14.117075756456874,14.188126754706511,14.055291777599988,14.071045875549316,319334400,-0.0029331733834231377,0.013790376581052715,-0.6550870130207382,35.245828618750316,14.518558225553832,44.44609456217949,0.0
2013-02-01,14.182874886448165,14.194304814893833,13.850476465039465,14.013277053833008,539484400,-0.004105510153775471,0.013269495513660301,-0.6569657918658969,34.77790741286336,14.42668892160459,43.856830459802275,1.0
2013-02-04,14.022236023941737,14.084947199549296,13.654311267511922,13.664196968078613,477117200,-0.02491066753432325,0.012364190203199186,-0.6787978243903385,32.01225546386445,14.288054020963504,45.36827236639829,1.0
2013-02-05,13.717639087158341,14.202336988882259,13.661106479400829,14.143641471862793,573347600,0.03508764583123525,0.030465159489725543,-0.6499208202327953,39.16754739636792,14.261797193854283,53.102313829592944,0.0
2013-02-06,14.101321933808046,14.41116906727714,13.981150931903139,14.128507614135742,593706400,-0.0010700114081056977,0.030209134016822247,-0.6210971410080148,39.02792080866376,14.237562724814547,52.281757469975815,0.0
2013-02-07,14.394171833303949,14.603907392422341,14.110482045784018,14.548600196838379,704580800,0.0297336841353526,0.028046224348760702,-0.5579247972287522,44.89977385792152,14.294114992455244,53.36885079206318,0.0
2013-02-08,14.728197348566935,14.877654056966938,14.549531324880673,14.758647918701172,633158400,0.01443765853902823,0.02438058384127415,-0.4853167347205769,47.61620545260162,14.378575524499958,59.37423962046111,0.0
2013-02-11,14.805871924137973,15.068121768897345,14.704888907274809,14.91244888305664,517490400,0.010421074152773935,0.010190504187023778,-0.4106303782231855,49.576425330474684,14.4756434078739,59.531939298190196,0.0
2013-02-12,14.899407281015462,14.988585154281024,14.53368839130108,14.538660049438477,609053200,-0.02506555674050681,0.021740660599090696,-0.37725379073496157,45.15404171344804,14.487100979067458,51.39663071230606,0.0
2013-02-13,14.517218066025812,14.71701198477277,14.393240263357152,14.511003494262695,475207600,-0.001902276762902222,0.01801713762536348,-0.34901107513017493,44.835359150646525,14.491446890921138,57.266009578782196,0.0
2013-02-14,14.433631944223793,14.654865686884637,14.41809634690615,14.49795150756836,355275200,-0.000899454451892101,0.014890892097654965,-0.3239474413284782,44.675111916832414,14.492629548493358,63.304484444399414,0.0
2013-02-15,14.568171799214609,14.608877647676508,14.290698300587863,14.298155784606934,391745200,-0.01378096228678416,0.01356646796931756,-0.3165571028160574,42.189309780913305,14.45727068233219,55.97266540369862,0.0
2013-02-19,14.327365619951161,14.378013128734738,14.102092815655856,14.292874336242676,435783600,-0.0003693796909070013,0.009483420999988022,-0.30758077532893147,42.12258802168368,14.427380437588642,49.019620265917105,1.0
